PARTY_IDNTFR |EMAIL_ADDRESS |SECURITY_DIGITS |SECURITY_DIGITS_TYPE |BRDCST_DATE |TEMPLATE_ID |CUSTOMER_SURNAME |CUSTOMER_TITLE |UNIQUE_ID |COMMUNICATION_ID |BRAND_CODE |RUN_ID |LTR_TYP_CD |LTR_PRY_CD |LETTER_SHORT_DESC |DOCUMENT_DT |PRODCT_NAME |PRODCT_L4D |LETTER_GUID |LETTER_ID
263355018|michael37@gmail.com||||BMVSZCB29687|James||550022115519567|||||1263||13-Dec-19||2219|A95E7E4FB237880FAB6C638EB316D27|DBGBT
79709532|rebecca88@gmail.com||||JIQHTHA75324|Owens||879801990655705|||||9313||7-Dec-19||1799|A95E7E4FB551280FAB6C638EB316D978|TPZBL
188068401|hannahchavez@salinas.com||||GGHNXMZ75118|Riggs||323010046955612|||||8792||2-Dec-19||8697|A95E7E4FB487184FAB6C638EB316D54|DQYIZ
746641724|haneyrichard@hotmail.com||||BTMYCOJ51139|Weaver||322166045421211|||||4412||23-Dec-19||1515|A95E7E4FB280164FAB6C638EB316D196|OWIGC
36333333|joseph22@hotmail.com||||HAPYSHA62549|Gonzalez||476703225448241|||||9567||8-Dec-19||6848|A95E7E4FB275008FAB6C638EB316D980|GYEZZ
508902844|nathaniel90@hotmail.com||||KWQMGTY74225|Vazquez||781476084789092|||||1652||7-Dec-19||2374|A95E7E4FB218430FAB6C638EB316D208|PLGBL
260328784|ojackson@bush.info||||HRNUWNW67545|Jackson||83052514034691|||||1260||23-Dec-19||1501|A95E7E4FB754044FAB6C638EB316D208|PQNZU
947424615|johnsonvirginia@dalton.biz||||NPBAJAI46297|Newman||637140046514522|||||7328||17-Dec-19||5799|A95E7E4FB360030FAB6C638EB316D857|FDLPN
943289080|ann62@monroe.com||||FOYCXTG93229|Gonzales||925510879043192|||||1203||20-Dec-19||4969|A95E7E4FB366221FAB6C638EB316D983|OYBBO
969087394|sandramarquez@delacruz.com||||OTBSSTR13939|Conrad||957593065894610|||||954||17-Dec-19||4819|A95E7E4FB68430FAB6C638EB316D847|AYORF
